node,Degree,BetweennessCentrality,ClosenessCentrality,Radiality,Stress,ClusteringCoefficient
http://digistrucmed.org/questionnaire#UM13,65,0.011892639214411176,0.3146551724137931,0.998369698958248,1921866,0.04915514592933948
http://digistrucmed.org/questionnaire#UM14,65,0.011888529392808385,0.3146551724137931,0.998369698958248,1916764,0.04915514592933948
http://digistrucmed.org/questionnaire#UM15,65,0.011765088748493888,0.3146030167412564,0.9983693045941837,1905214,0.04915514592933948
http://digistrucmed.org/questionnaire#10100108,35,0.011714996363275247,0.29605365777569803,0.9982202349778841,41519742,0.058712121212121215
http://digistrucmed.org/questionnaire#UM19,64,0.01155906206393104,0.3145508783559828,0.9983689102301194,1889074,0.05076679005817028
http://digistrucmed.org/questionnaire#10060110,59,0.011550378720194656,0.2961229425072158,0.9982208265239805,88686442,0.03446115288220551
http://digistrucmed.org/questionnaire#10060108,50,0.01152959391078083,0.2967479674796748,0.9982261504388483,60744820,0.040780141843971635
http://digistrucmed.org/questionnaire#UM03,64,0.011528762738489956,0.3145508783559828,0.9983689102301194,1873422,0.0523532522474881
http://digistrucmed.org/questionnaire#UM11,64,0.011416072415230821,0.3145508783559828,0.9983689102301194,1880068,0.05129561078794289
http://digistrucmed.org/questionnaire#UM10,64,0.011209123962746832,0.3145508783559828,0.9983689102301194,1870792,0.05129561078794289
http://digistrucmed.org/questionnaire#UM09,64,0.011202104737806824,0.3145508783559828,0.9983689102301194,1875096,0.05129561078794289
http://digistrucmed.org/questionnaire#10040109,42,0.0111746611394173,0.29533960942970516,0.9982141223348876,61858900,0.04871794871794872
http://digistrucmed.org/questionnaire#UM07,64,0.011145199660904362,0.3145508783559828,0.9983689102301194,1865386,0.05182443151771549
http://digistrucmed.org/questionnaire#UM02,64,0.011065624298705817,0.3145508783559828,0.9983689102301194,1849818,0.0523532522474881
http://digistrucmed.org/questionnaire#UM06,64,0.011057783048840997,0.3145508783559828,0.9983689102301194,1856726,0.05182443151771549
http://digistrucmed.org/questionnaire#UM04,64,0.011028566040793542,0.3145508783559828,0.9983689102301194,1849822,0.0523532522474881
http://digistrucmed.org/questionnaire#UM08,64,0.010980323789272304,0.3145508783559828,0.9983689102301194,1860118,0.05182443151771549
http://digistrucmed.org/questionnaire#UM01,63,0.010971046711267234,0.31333058192323565,0.9983596426746086,1843234,0.054098360655737705
http://digistrucmed.org/questionnaire#10030108,32,0.010543626602562086,0.2959151855316495,0.9982190518856913,37648068,0.06436781609195402
http://digistrucmed.org/questionnaire#20010405,32,0.010035039610599065,0.2676066267183645,0.9979514758680742,77551386,0.06436781609195402
http://digistrucmed.org/questionnaire#10030109,35,0.009306957966176371,0.29501826377554985,0.9982113617864377,50777486,0.058712121212121215
http://digistrucmed.org/questionnaire#20010205,29,0.009281043485820421,0.26749348178422944,0.9979502927758813,71040502,0.07122507122507123
http://digistrucmed.org/questionnaire#nan,40,0.009130813958965605,0.3182161119959762,0.9983963185325871,3603730,0.0
http://digistrucmed.org/questionnaire#10020109,33,0.008992593863914398,0.2949265791313806,0.9982105730583091,47619396,0.06236559139784946
http://digistrucmed.org/questionnaire#20010805,28,0.008788641373564448,0.26745578806453885,0.9979498984118171,68872220,0.07384615384615385
http://digistrucmed.org/questionnaire#20010305,26,0.00826405536949654,0.2673804324857364,0.9979491096836886,64531324,0.07971014492753623
http://digistrucmed.org/questionnaire#no%20Answer%20Selected,38,0.008261286996143999,0.3144727031728937,0.9983683186840228,3555128,0.0
http://digistrucmed.org/questionnaire#20011005,25,0.008040648097903632,0.26734277061764916,0.9979487153196243,62366344,0.08300395256916997
http://digistrucmed.org/questionnaire#20010905,24,0.007793945615017424,0.26730511935779167,0.99794832095556,60192554,0.08658008658008658
http://digistrucmed.org/questionnaire#10060109,38,0.007648406578071879,0.2951558976751419,0.9982125448786305,55456534,0.05396825396825397
http://digistrucmed.org/questionnaire#10100110,26,0.007444997144781234,0.2946061311602639,0.9982078125098591,36570178,0.07971014492753623
http://digistrucmed.org/questionnaire#M005,174,0.007056045896324209,0.26773875017632953,0.9979528561422992,2797112,0.022303821569427444
http://digistrucmed.org/questionnaire#20010605,20,0.006707110107065961,0.26715462031107046,0.9979467434993027,51514020,0.10457516339869281
http://digistrucmed.org/questionnaire#20010904,22,0.0066901918581648645,0.2650097738061994,0.9979240675656064,31722724,0.09473684210526316
http://digistrucmed.org/questionnaire#20010505,20,0.006671189423386284,0.26715462031107046,0.9979467434993027,51513020,0.10457516339869281
http://digistrucmed.org/questionnaire#10100106,16,0.00663553597368839,0.2901918813546365,0.9981691648315592,13764136,0.13186813186813187
http://digistrucmed.org/questionnaire#10100107,17,0.006552743569009839,0.29522476279359156,0.9982131364247269,18273460,0.12380952380952381
http://digistrucmed.org/questionnaire#20010604,21,0.006510539544051129,0.26497277676951,0.9979236732015421,30485766,0.09941520467836257
http://digistrucmed.org/questionnaire#10030107,17,0.006504983896351902,0.29522476279359156,0.9982131364247269,18274522,0.12380952380952381
http://digistrucmed.org/questionnaire#10020107,18,0.006408975716911194,0.2952706907280647,0.9982135307887912,19544642,0.11666666666666667
http://digistrucmed.org/questionnaire#20010504,21,0.006340088511727203,0.26497277676951,0.9979236732015421,30492806,0.09941520467836257
http://digistrucmed.org/questionnaire#10030106,15,0.006268373079579091,0.2901475196820301,0.9981687704674949,12716990,0.14102564102564102
http://digistrucmed.org/questionnaire#20010705,18,0.006186036565168663,0.2670794343206923,0.9979459547711741,47173684,0.11666666666666667
http://digistrucmed.org/questionnaire#20010704,20,0.006093816371413847,0.2649357900614182,0.9979232788374778,29256306,0.10457516339869281
http://digistrucmed.org/questionnaire#10040107,16,0.006067114697911324,0.2951788491446345,0.9982127420606626,16973552,0.13186813186813187
http://digistrucmed.org/questionnaire#20010304,19,0.005845417523805455,0.26489881367759943,0.9979228844734135,28025700,0.11029411764705882
http://digistrucmed.org/questionnaire#10040106,13,0.005696944347156778,0.2900588370138305,0.9981679817393663,10633220,0.16363636363636364
http://digistrucmed.org/questionnaire#30160005,24,0.005677945947507116,0.2805202483003251,0.9980802357350631,16956478,0.08658008658008658
http://digistrucmed.org/questionnaire#20010103,24,0.005673532562767191,0.25779286926994904,0.9978449975707174,11161366,0.08658008658008658
http://digistrucmed.org/questionnaire#10030105,13,0.0056100159190812975,0.2900588370138305,0.9981679817393663,10627962,0.16363636363636364
http://digistrucmed.org/questionnaire#10050004,5,0.0055732863025174835,0.28054097997191635,0.9980804329170953,2205650,0.0
http://digistrucmed.org/questionnaire#20010105,15,0.0054612876945818265,0.2669667346508193,0.9979447716789813,40659510,0.14102564102564102
http://digistrucmed.org/questionnaire#10100105,12,0.005249868228377503,0.2900145160058064,0.998167587375302,9583328,0.17777777777777778
http://digistrucmed.org/questionnaire#20010804,17,0.005233253967456237,0.2648248918654946,0.9979220957452849,25555808,0.12380952380952381
http://digistrucmed.org/questionnaire#30200005,25,0.005062877491357617,0.2805617147080562,0.9980806300991274,17666726,0.08300395256916997
http://digistrucmed.org/questionnaire#20010204,16,0.004975370841434331,0.2647879464285714,0.9979217013812206,24321294,0.13186813186813187
http://digistrucmed.org/questionnaire#20010104,15,0.004827510664374984,0.264751011298647,0.9979213070171564,23091794,0.14102564102564102
http://digistrucmed.org/questionnaire#30210005,23,0.004694437813917632,0.28047879414807153,0.9980798413709988,16110618,0.09047619047619047
http://digistrucmed.org/questionnaire#10020105,9,0.004308788990677862,0.2898816342115311,0.9981664042831092,6455134,0.23809523809523808
http://digistrucmed.org/questionnaire#UM17,64,0.004075154357654871,0.28590796113579875,0.9981305171532593,1613472,0.05076679005817028
http://digistrucmed.org/questionnaire#20011004,12,0.0039592931386796355,0.26464026770775234,0.9979201239249635,19383234,0.17777777777777778
http://digistrucmed.org/questionnaire#10020106,8,0.003924383448455218,0.28983736733603116,0.9981660099190449,5410508,0.26666666666666666
http://digistrucmed.org/questionnaire#10060107,16,0.0038907677887807177,0.2951788491446345,0.9982127420606626,16880024,0.13186813186813187
http://digistrucmed.org/questionnaire#10060106,12,0.003888264779986171,0.2900145160058064,0.998167587375302,9537618,0.17777777777777778
http://digistrucmed.org/questionnaire#UM16,64,0.00388286820350849,0.28590796113579875,0.9981305171532593,1562604,0.05076679005817028
http://digistrucmed.org/questionnaire#30150006,26,0.003850561049244434,0.280644684311696,0.9980814188272559,258168,0.07971014492753623
http://digistrucmed.org/questionnaire#30170003,26,0.003800388769499042,0.26914350538854226,0.9979674476126776,3518594,0.07971014492753623
http://digistrucmed.org/questionnaire#20010404,11,0.003628467911242133,0.2646033737627213,0.9979197295608992,18161604,0.19444444444444445
http://digistrucmed.org/questionnaire#10040105,7,0.0035730060001521054,0.28979311397816626,0.9981656155549806,4362502,0.3
http://digistrucmed.org/questionnaire#30080005,24,0.0035441020816672658,0.2805202483003251,0.9980802357350631,236316,0.08658008658008658
http://digistrucmed.org/questionnaire#30060005,24,0.0035173001757810634,0.2805202483003251,0.9980802357350631,235750,0.08658008658008658
http://digistrucmed.org/questionnaire#30160004,18,0.00350232357080015,0.2743964146306202,0.9980206867613561,6994404,0.11666666666666667
http://digistrucmed.org/questionnaire#30240004,21,0.0034567071752621627,0.27451547584610936,0.998021869853549,8274578,0.09941520467836257
http://digistrucmed.org/questionnaire#20010703,15,0.003449725225394376,0.257478125211965,0.9978414482941387,7528072,0.14102564102564102
http://digistrucmed.org/questionnaire#30230005,16,0.0033980784358591644,0.28018895777974606,0.9980770808225489,10670450,0.13186813186813187
http://digistrucmed.org/questionnaire#30230004,20,0.0032915476232521527,0.2744757772957339,0.9980214754894847,7831716,0.10457516339869281
http://digistrucmed.org/questionnaire#30210004,20,0.003290517625288271,0.2744757772957339,0.9980214754894847,7830388,0.10457516339869281
http://digistrucmed.org/questionnaire#30040005,22,0.0032368283568609334,0.28043735224586286,0.9980794470069345,219974,0.09473684210526316
http://digistrucmed.org/questionnaire#30020005,22,0.0032363623751570543,0.28043735224586286,0.9980794470069345,219922,0.09473684210526316
http://digistrucmed.org/questionnaire#30220005,15,0.0032163664661175218,0.28014760147601475,0.9980766864584846,9893698,0.14102564102564102
http://digistrucmed.org/questionnaire#30140006,21,0.0032059946741846887,0.28047879414807153,0.9980798413709988,222520,0.09941520467836257
http://digistrucmed.org/questionnaire#20010603,14,0.0032056367373796465,0.2574432010851136,0.9978410539300745,7128444,0.15151515151515152
http://digistrucmed.org/questionnaire#30100004,30,0.00319368998356152,0.27487328023171614,0.9980254191301275,219162,0.06878306878306878
http://digistrucmed.org/questionnaire#30070004,30,0.003189126666894929,0.27487328023171614,0.9980254191301275,218042,0.06878306878306878
http://digistrucmed.org/questionnaire#20010503,14,0.0031710983422348843,0.2574432010851136,0.9978410539300745,7119260,0.15151515151515152
http://digistrucmed.org/questionnaire#30220004,19,0.0031336219114532406,0.2744360902255639,0.9980210811254204,7389874,0.11029411764705882
http://digistrucmed.org/questionnaire#30090004,29,0.003088530332883948,0.2748334781349551,0.9980250247660633,212914,0.07122507122507123
http://digistrucmed.org/questionnaire#30240005,14,0.0030324739558582883,0.28010625737898465,0.9980762920944203,9116184,0.15151515151515152
http://digistrucmed.org/questionnaire#30250005,14,0.003032069390701185,0.28010625737898465,0.9980762920944203,9116848,0.15151515151515152
http://digistrucmed.org/questionnaire#30250004,18,0.0029685088513881704,0.2743964146306202,0.9980206867613561,6947916,0.11666666666666667
http://digistrucmed.org/questionnaire#30120006,19,0.002959203238804434,0.28035450516986704,0.9980786582788059,208418,0.11029411764705882
http://digistrucmed.org/questionnaire#30120005,27,0.0029438038174752416,0.27479368756334155,0.998024630401999,204966,0.07666666666666666
http://digistrucmed.org/questionnaire#10100104,10,0.0029077235820373806,0.28336816960286654,0.9981070524914344,4465952,0.21428571428571427
http://digistrucmed.org/questionnaire#30140005,26,0.0028475521588803747,0.27479368756334155,0.998024630401999,198776,0.07971014492753623
http://digistrucmed.org/questionnaire#30130005,26,0.0028417808084962915,0.27479368756334155,0.998024630401999,198796,0.07971014492753623
http://digistrucmed.org/questionnaire#30130006,18,0.002830246026397829,0.28035450516986704,0.9980786582788059,201648,0.11666666666666667
http://digistrucmed.org/questionnaire#30190004,26,0.002818415169609148,0.27471414097553915,0.9980238416738704,194702,0.07971014492753623
http://digistrucmed.org/questionnaire#10060105,8,0.00270084019141227,0.28983736733603116,0.9981660099190449,5366466,0.26666666666666666
http://digistrucmed.org/questionnaire#30110004,25,0.0026937206199087764,0.27467438494934876,0.9980234473098061,187488,0.08300395256916997
http://digistrucmed.org/questionnaire#10100103,9,0.0026150603319307114,0.28332586953276606,0.9981066581273701,3837138,0.23809523809523808
http://digistrucmed.org/questionnaire#20011003,11,0.0025485571117969882,0.257338485526405,0.9978398708378816,5905952,0.19444444444444445
http://digistrucmed.org/questionnaire#30100005,16,0.002509146553958779,0.28018895777974606,0.9980770808225489,180588,0.13186813186813187
http://digistrucmed.org/questionnaire#30200004,15,0.0024883480821655804,0.27427745664739883,0.9980195036691634,5619682,0.14102564102564102
http://digistrucmed.org/questionnaire#30150005,22,0.0024672388985800485,0.2745949074074074,0.9980226585816775,174144,0.09473684210526316
http://digistrucmed.org/questionnaire#20010203,11,0.002466526801429558,0.257338485526405,0.9978398708378816,5917006,0.19444444444444445
http://digistrucmed.org/questionnaire#20010403,11,0.0024654640145543977,0.257338485526405,0.9978398708378816,5905120,0.19444444444444445
http://digistrucmed.org/questionnaire#30250003,20,0.002425369689077174,0.2689147067157835,0.997965081428292,2585924,0.10457516339869281
http://digistrucmed.org/questionnaire#30040004,22,0.002407143743190537,0.2745551858816722,0.9980222642176133,166886,0.09473684210526316
http://digistrucmed.org/questionnaire#10100102,12,0.0023315191021678057,0.2813102119460501,0.9980877286522843,4612934,0.17777777777777778
http://digistrucmed.org/questionnaire#30020004,21,0.0023275045023306057,0.27451547584610936,0.998021869853549,160478,0.09941520467836257
http://digistrucmed.org/questionnaire#30070005,14,0.0022623210139178914,0.28010625737898465,0.9980762920944203,165084,0.15151515151515152
http://digistrucmed.org/questionnaire#30090005,14,0.002256002859880206,0.28010625737898465,0.9980762920944203,166872,0.15151515151515152
http://digistrucmed.org/questionnaire#30010004,14,0.0022508885661942177,0.28002360578341695,0.9980755033662916,164742,0.15151515151515152
http://digistrucmed.org/questionnaire#30170005,7,0.002227468942254567,0.2798171900339083,0.9980735315459702,3733114,0.3
http://digistrucmed.org/questionnaire#30030004,20,0.0022226821902178347,0.2744757772957339,0.9980214754894847,153754,0.10457516339869281
http://digistrucmed.org/questionnaire#20010803,10,0.002216974449774454,0.2573035992679455,0.9978394764738173,5508208,0.21428571428571427
http://digistrucmed.org/questionnaire#30060004,20,0.0022110429564585867,0.2744757772957339,0.9980214754894847,155564,0.10457516339869281
http://digistrucmed.org/questionnaire#30220003,18,0.0021610774194097543,0.2688385269121813,0.9979642927001634,2292966,0.11666666666666667
http://digistrucmed.org/questionnaire#30030003,28,0.002137796552116189,0.26921985815602834,0.9979682363408062,158532,0.07384615384615385
http://digistrucmed.org/questionnaire#20011002,12,0.0020650558735002605,0.2520082320918808,0.9977783500438533,2207138,0.17777777777777778
http://digistrucmed.org/questionnaire#30170004,10,0.00206309757878991,0.27407942238267147,0.9980175318488418,3452046,0.21428571428571427
http://digistrucmed.org/questionnaire#30230003,17,0.0020252744964657744,0.26880045319359863,0.9979638983360991,2146424,0.12380952380952381
http://digistrucmed.org/questionnaire#30010003,18,0.0020189286692062257,0.2743170978465096,0.9980198980332275,142110,0.11666666666666667
http://digistrucmed.org/questionnaire#30080004,18,0.002014667094344531,0.2743964146306202,0.9980206867613561,143578,0.11666666666666667
http://digistrucmed.org/questionnaire#30110005,12,0.0020104730492146432,0.28002360578341695,0.9980755033662916,153166,0.17777777777777778
http://digistrucmed.org/questionnaire#20010303,9,0.001997104047053099,0.25726872246696036,0.997839082109753,5108512,0.23809523809523808
http://digistrucmed.org/questionnaire#30190005,11,0.0019156705975570609,0.2799822982740817,0.9980751090022273,147738,0.19444444444444445
http://digistrucmed.org/questionnaire#30010002,24,0.0018474801838794094,0.26899092970521543,0.9979658701564206,138080,0.08658008658008658
http://digistrucmed.org/questionnaire#30240003,15,0.0017663371576711916,0.26872433809995755,0.9979631096079706,1853706,0.14102564102564102
http://digistrucmed.org/questionnaire#10040104,6,0.001725904259391993,0.28319904506117577,0.9981054750351773,1951532,0.3333333333333333
http://digistrucmed.org/questionnaire#10020104,6,0.0017169101150898824,0.28319904506117577,0.9981054750351773,1950392,0.3333333333333333
http://digistrucmed.org/questionnaire#30160003,11,0.0015238272227294835,0.2685722371586246,0.9979615321517135,1299102,0.19444444444444445
http://digistrucmed.org/questionnaire#20010903,7,0.0015157553051713334,0.25719899722203404,0.9978382933816246,4297094,0.3
http://digistrucmed.org/questionnaire#10100101,8,0.0015000397412219773,0.2811435342912161,0.9980861511960273,2577134,0.26666666666666666
http://digistrucmed.org/questionnaire#10030104,5,0.0014203435474430476,0.2831567954647173,0.998105080671113,1321066,0.3333333333333333
http://digistrucmed.org/questionnaire#30030005,7,0.0013986948672921765,0.2798171900339083,0.9980735315459702,115688,0.3
http://digistrucmed.org/questionnaire#30200003,12,0.0013647114008808242,0.2686102462496462,0.9979619265157778,1414438,0.17777777777777778
http://digistrucmed.org/questionnaire#30170002,13,0.0013438575211169234,0.26547311000769286,0.9979289971164099,594460,0.16363636363636364
http://digistrucmed.org/questionnaire#M007_01,170,0.0013359734322675374,0.2459504988985357,0.9977051955099285,245272,0.011833475905332192
http://digistrucmed.org/questionnaire#M008_01,170,0.0013299943673248042,0.2459504988985357,0.9977051955099285,242992,0.011833475905332192
http://digistrucmed.org/questionnaire#30190003,17,0.0013259660405057405,0.26880045319359863,0.9979638983360991,101194,0.12380952380952381
http://digistrucmed.org/questionnaire#30110003,17,0.0013189778501080146,0.26880045319359863,0.9979638983360991,100702,0.12380952380952381
http://digistrucmed.org/questionnaire#10020111,5,0.0013030015005610596,0.28099785328299653,0.9980847709218023,917474,0.0
http://digistrucmed.org/questionnaire#10040111,5,0.0013029877145450991,0.28099785328299653,0.9980847709218023,917474,0.0
http://digistrucmed.org/questionnaire#10030111,5,0.0013029434793363044,0.28099785328299653,0.9980847709218023,917474,0.0
http://digistrucmed.org/questionnaire#10100111,5,0.0013025272485124853,0.28099785328299653,0.9980847709218023,917474,0.0
http://digistrucmed.org/questionnaire#30210003,11,0.0012299472736241493,0.2685722371586246,0.9979615321517135,1267792,0.19444444444444445
http://digistrucmed.org/questionnaire#20010702,8,0.0012108476129626374,0.25187446088514365,0.9977767725875961,1615492,0.26666666666666666
http://digistrucmed.org/questionnaire#20010902,8,0.0012090272793843118,0.25187446088514365,0.9977767725875961,1618410,0.26666666666666666
http://digistrucmed.org/questionnaire#10060104,5,0.001181891991120914,0.2831567954647173,0.998105080671113,1317770,0.3333333333333333
http://digistrucmed.org/questionnaire#10060103,5,0.0011814575484168145,0.2831567954647173,0.998105080671113,1316018,0.3333333333333333
http://digistrucmed.org/questionnaire#10060111,5,0.001181184662653686,0.28099785328299653,0.9980847709218023,917378,0.0
http://digistrucmed.org/questionnaire#10030103,4,0.0011186706947839702,0.2831145584725537,0.9981046863070487,689718,0.0
http://digistrucmed.org/questionnaire#10040103,4,0.0011142181011893474,0.2831145584725537,0.9981046863070487,689576,0.0
http://digistrucmed.org/questionnaire#10020103,4,0.0011139090489316029,0.2831145584725537,0.9981046863070487,689440,0.0
http://digistrucmed.org/questionnaire#10040102,6,0.0011073182176006987,0.28106026950984747,0.9980853624678987,1559462,0.3333333333333333
http://digistrucmed.org/questionnaire#10030102,6,0.0011072958667082556,0.28106026950984747,0.9980853624678987,1559460,0.3333333333333333
http://digistrucmed.org/questionnaire#10020102,6,0.0011072585476298586,0.28106026950984747,0.9980853624678987,1559434,0.3333333333333333
http://digistrucmed.org/questionnaire#30020003,13,0.0010287783947675053,0.2686482661004954,0.997962320879842,78492,0.16363636363636364
http://digistrucmed.org/questionnaire#20010302,7,0.0010000691869178277,0.25184104027068266,0.9977763782235319,1469718,0.3
http://digistrucmed.org/questionnaire#10040101,5,0.0009034979734844321,0.2810186556114895,0.9980849681038344,1050614,0.3333333333333333
http://digistrucmed.org/questionnaire#10030101,5,0.0009034756225919892,0.2810186556114895,0.9980849681038344,1050612,0.3333333333333333
http://digistrucmed.org/questionnaire#10020101,5,0.000903438303513592,0.2810186556114895,0.9980849681038344,1050586,0.3333333333333333
http://digistrucmed.org/questionnaire#30060003,11,0.0008907249529998541,0.2685722371586246,0.9979615321517135,68652,0.19444444444444445
http://digistrucmed.org/questionnaire#30040003,11,0.0008823389226729585,0.2685722371586246,0.9979615321517135,67916,0.19444444444444445
http://digistrucmed.org/questionnaire#30180003,20,0.0008776956613939675,0.2689147067157835,0.997965081428292,83940,0.10457516339869281
http://digistrucmed.org/questionnaire#20010401,6,0.0008340840187476584,0.25059413783997886,0.9977615895711213,1516602,0.3333333333333333
http://digistrucmed.org/questionnaire#20010101,6,0.0008310424240849553,0.25059413783997886,0.9977615895711213,1513494,0.3333333333333333
http://digistrucmed.org/questionnaire#30090003,10,0.0008114743735366572,0.26853423882286365,0.9979611377876492,63612,0.21428571428571427
http://digistrucmed.org/questionnaire#30080003,10,0.0008114703157535923,0.26853423882286365,0.9979611377876492,63446,0.21428571428571427
http://digistrucmed.org/questionnaire#30070003,10,0.0008114682725594758,0.26853423882286365,0.9979611377876492,62990,0.21428571428571427
http://digistrucmed.org/questionnaire#20010502,6,0.0008093862585503678,0.2518076285240464,0.9977759838594676,1330030,0.3333333333333333
http://digistrucmed.org/questionnaire#10060101,5,0.0007849777591551949,0.2822095011523307,0.9980962074796665,1051764,0.3333333333333333
http://digistrucmed.org/questionnaire#30130004,9,0.0007659857606397904,0.2685722371586246,0.9979615321517135,61540,0.23809523809523808
http://digistrucmed.org/questionnaire#30120004,8,0.0006948436659834443,0.26849625123779886,0.9979607434235849,56270,0.26666666666666666
http://digistrucmed.org/questionnaire#30100003,8,0.0006667364871433622,0.26845827439886844,0.9979603490595207,53108,0.26666666666666666
http://digistrucmed.org/questionnaire#20010801,5,0.0006255041270610298,0.2505610561056105,0.997761195207057,1352566,0.3333333333333333
http://digistrucmed.org/questionnaire#20011001,5,0.0006240350209934226,0.2505610561056105,0.997761195207057,1349842,0.3333333333333333
http://digistrucmed.org/questionnaire#20010601,5,0.0006237612974584461,0.2505610561056105,0.997761195207057,1349632,0.3333333333333333
http://digistrucmed.org/questionnaire#30140004,7,0.0006218475531097475,0.26849625123779886,0.9979607434235849,51092,0.3
http://digistrucmed.org/questionnaire#10060102,4,0.0006202542927447025,0.2821675462722069,0.9980958131156022,542708,0.0
http://digistrucmed.org/questionnaire#20010402,5,0.0006178028887851318,0.25177422564170593,0.9977755894954033,1190476,0.3333333333333333
