node,Degree,BetweennessCentrality,ClosenessCentrality,Radiality,Stress,ClusteringCoefficient
http://digistrucmed.org/questionnaire#UM09,65,0.009346569769082082,0.318158953722334,0.9983958959551253,937724,0.055299539170506916
http://digistrucmed.org/questionnaire#UM01,64,0.009346067159854955,0.31691022964509397,0.9983866259575711,929984,0.05711263881544157
http://digistrucmed.org/questionnaire#UM06,65,0.009317816292795192,0.318158953722334,0.9983958959551253,930976,0.055299539170506916
http://digistrucmed.org/questionnaire#10100108,35,0.00927883083017134,0.29685544430538174,0.9982270636592429,6343154,0.058712121212121215
http://digistrucmed.org/questionnaire#UM08,65,0.00924065469291447,0.318158953722334,0.9983958959551253,934368,0.055299539170506916
http://digistrucmed.org/questionnaire#10040109,42,0.008709789376976538,0.296137339055794,0.9982209494055366,9191960,0.04871794871794872
http://digistrucmed.org/questionnaire#10060110,59,0.008470648387428491,0.29692512322979425,0.9982276553612143,13083752,0.03446115288220551
http://digistrucmed.org/questionnaire#10060108,50,0.008363043742859705,0.2975537086404266,0.9982329806789583,9099148,0.040780141843971635
http://digistrucmed.org/questionnaire#10030108,32,0.008327111489506983,0.2967161845191556,0.9982258802552996,5768480,0.06436781609195402
http://digistrucmed.org/questionnaire#20010405,32,0.007529254583221418,0.26834959694526944,0.9979592199001208,8929610,0.06436781609195402
http://digistrucmed.org/questionnaire#10030109,35,0.007269128234360487,0.29581417101878554,0.9982181881296694,7562002,0.058712121212121215
http://digistrucmed.org/questionnaire#10020109,33,0.007076817893822159,0.2957219668043326,0.9982173991937074,7104328,0.06236559139784946
http://digistrucmed.org/questionnaire#20010205,29,0.0069411426550556226,0.2682357930449534,0.9979580364961776,7988994,0.07122507122507123
http://digistrucmed.org/questionnaire#20010805,28,0.006532036896095292,0.26819787985865723,0.9979576420281965,7677468,0.07384615384615385
http://digistrucmed.org/questionnaire#10050005,8,0.00626211044926514,0.29116157741292004,0.9981777551616136,1316710,0.26666666666666666
http://digistrucmed.org/questionnaire#20010305,26,0.0061225721520303325,0.26812208562950407,0.9979568530922345,7050084,0.07971014492753623
http://digistrucmed.org/questionnaire#UM17,65,0.005981635044184511,0.3054080154514727,0.9982976734278479,550542,0.055299539170506916
http://digistrucmed.org/questionnaire#20011005,25,0.005954047116730557,0.26808420457756427,0.9979564586242534,6741860,0.08300395256916997
http://digistrucmed.org/questionnaire#10100110,26,0.00595200801432443,0.29539970421109984,0.9982146379178403,5506566,0.07971014492753623
http://digistrucmed.org/questionnaire#20010905,24,0.005771267190601219,0.2680463342279983,0.9979560641562724,6424826,0.08658008658008658
http://digistrucmed.org/questionnaire#UM16,65,0.005748827640125065,0.3054080154514727,0.9982976734278479,481266,0.055299539170506916
http://digistrucmed.org/questionnaire#10060109,38,0.005703431099477301,0.2959525851984715,0.9982193715336126,8202038,0.05396825396825397
http://digistrucmed.org/questionnaire#10100107,17,0.005442287936712364,0.2960218408736349,0.9982199632355842,2878872,0.12380952380952381
http://digistrucmed.org/questionnaire#10030107,17,0.005394583198300309,0.2960218408736349,0.9982199632355842,2879934,0.12380952380952381
http://digistrucmed.org/questionnaire#10020107,18,0.005225068523287362,0.2960680293337494,0.9982203577035652,3051054,0.11666666666666667
http://digistrucmed.org/questionnaire#10050004,4,0.005206858540628383,0.29098297807084805,0.9981761772896894,1225238,0.0
http://digistrucmed.org/questionnaire#20010904,22,0.005145478758265635,0.2657376934388348,0.9979318043754388,3403408,0.09473684210526316
http://digistrucmed.org/questionnaire#10040107,16,0.005031028124988018,0.2959756668226486,0.9982195687676032,2677964,0.13186813186813187
http://digistrucmed.org/questionnaire#20010604,21,0.0050213767594406095,0.26570048309178745,0.9979314099074578,3216858,0.09941520467836257
http://digistrucmed.org/questionnaire#10100106,16,0.004920730602750318,0.29096066855784714,0.9981759800556989,2193048,0.13186813186813187
http://digistrucmed.org/questionnaire#20010605,20,0.004915587766497447,0.26789495976281236,0.9979544862843482,5173316,0.10457516339869281
http://digistrucmed.org/questionnaire#20010505,20,0.004881358808649311,0.26789495976281236,0.9979544862843482,5172316,0.10457516339869281
http://digistrucmed.org/questionnaire#20010504,21,0.004855967462494692,0.26570048309178745,0.9979314099074578,3223898,0.09941520467836257
http://digistrucmed.org/questionnaire#10030106,15,0.0046820011550192005,0.29091605979302415,0.9981755855877178,2035490,0.14102564102564102
http://digistrucmed.org/questionnaire#20010704,20,0.00467413926235265,0.2656632831641582,0.9979310154394768,3037806,0.10457516339869281
http://digistrucmed.org/questionnaire#20010705,18,0.004510247802893079,0.26781933662667606,0.9979536973483862,4546492,0.11666666666666667
http://digistrucmed.org/questionnaire#20010304,19,0.004463085741188457,0.26562609365157136,0.9979306209714958,2857608,0.11029411764705882
http://digistrucmed.org/questionnaire#30160005,24,0.004435903699549514,0.2810486558542546,0.9980852524200611,3261486,0.08658008658008658
http://digistrucmed.org/questionnaire#20010103,24,0.004376153285209768,0.2584797711483449,0.9978527135452415,1394034,0.08658008658008658
http://digistrucmed.org/questionnaire#10040106,13,0.004365035211673643,0.2908268832860756,0.9981747966517558,1730896,0.16363636363636364
http://digistrucmed.org/questionnaire#10030105,13,0.00427751148853679,0.2908268832860756,0.9981747966517558,1725638,0.16363636363636364
http://digistrucmed.org/questionnaire#10100105,12,0.004044557774832011,0.2907823155313769,0.9981744021837747,1570592,0.17777777777777778
http://digistrucmed.org/questionnaire#20010804,17,0.0039734216640914645,0.265551745854034,0.9979298320355338,2488532,0.12380952380952381
http://digistrucmed.org/questionnaire#20010105,15,0.003951273104726514,0.2677059819413093,0.9979525139444432,3602586,0.14102564102564102
http://digistrucmed.org/questionnaire#20010107,12,0.0038771722031089237,0.27666399358460303,0.9980430443460905,411428,0.17777777777777778
http://digistrucmed.org/questionnaire#20011007,12,0.003872349531572893,0.27666399358460303,0.9980430443460905,409492,0.17777777777777778
http://digistrucmed.org/questionnaire#20010707,12,0.0038677259063906577,0.27666399358460303,0.9980430443460905,409336,0.17777777777777778
http://digistrucmed.org/questionnaire#20010507,12,0.003860391216650682,0.27666399358460303,0.9980430443460905,408124,0.17777777777777778
http://digistrucmed.org/questionnaire#20010607,12,0.003860237590963315,0.27666399358460303,0.9980430443460905,408128,0.17777777777777778
http://digistrucmed.org/questionnaire#20010907,12,0.0038552457313805184,0.27666399358460303,0.9980430443460905,406776,0.17777777777777778
http://digistrucmed.org/questionnaire#20010307,12,0.0038540759879114555,0.27666399358460303,0.9980430443460905,406648,0.17777777777777778
http://digistrucmed.org/questionnaire#20010407,12,0.003853320959225753,0.27666399358460303,0.9980430443460905,406456,0.17777777777777778
http://digistrucmed.org/questionnaire#20010807,12,0.0038515796290963782,0.27666399358460303,0.9980430443460905,406288,0.17777777777777778
http://digistrucmed.org/questionnaire#20010207,12,0.0038498893740538283,0.27666399358460303,0.9980430443460905,406032,0.17777777777777778
http://digistrucmed.org/questionnaire#30200005,25,0.0038320167830828812,0.28109028960817717,0.9980856468880421,3364302,0.08300395256916997
http://digistrucmed.org/questionnaire#20010204,16,0.003783486522482875,0.26551458756034424,0.9979294375675527,2304426,0.13186813186813187
http://digistrucmed.org/questionnaire#30150006,26,0.003708777846868744,0.2812152649129307,0.9980868302919852,232856,0.07971014492753623
http://digistrucmed.org/questionnaire#20010104,15,0.0036983008784581945,0.2654774396642183,0.9979290430995716,2125334,0.14102564102564102
http://digistrucmed.org/questionnaire#30170007,16,0.0036063525371964385,0.28901073794836646,0.9981586234645333,308094,0.13186813186813187
http://digistrucmed.org/questionnaire#30160007,16,0.0035778367131555204,0.28901073794836646,0.9981586234645333,298890,0.13186813186813187
http://digistrucmed.org/questionnaire#30210005,23,0.0035574471810763896,0.28100703443169195,0.9980848579520801,3050290,0.09047619047619047
http://digistrucmed.org/questionnaire#10020105,9,0.00348601079723275,0.29064869418702616,0.9981732187798317,1111162,0.23809523809523808
http://digistrucmed.org/questionnaire#30080005,24,0.003421443446888821,0.2810486558542546,0.9980852524200611,215500,0.08658008658008658
http://digistrucmed.org/questionnaire#10100112,8,0.0033973196558117367,0.2916538579772518,0.9981820943094049,231236,0.26666666666666666
http://digistrucmed.org/questionnaire#10020112,8,0.003397145502827048,0.2916538579772518,0.9981820943094049,231236,0.26666666666666666
http://digistrucmed.org/questionnaire#10040112,8,0.003397136941107619,0.2916538579772518,0.9981820943094049,231236,0.26666666666666666
http://digistrucmed.org/questionnaire#10030112,8,0.0033971106668608743,0.2916538579772518,0.9981820943094049,231236,0.26666666666666666
http://digistrucmed.org/questionnaire#30060005,24,0.0033946274124281067,0.2810486558542546,0.9980852524200611,214934,0.08658008658008658
http://digistrucmed.org/questionnaire#10020106,8,0.003228665674581881,0.29060418102458074,0.9981728243118506,956124,0.26666666666666666
http://digistrucmed.org/questionnaire#30250007,16,0.0031923179608809916,0.28901073794836646,0.9981586234645333,241810,0.13186813186813187
http://digistrucmed.org/questionnaire#30240007,16,0.003191532445897176,0.28901073794836646,0.9981586234645333,241382,0.13186813186813187
http://digistrucmed.org/questionnaire#30220007,16,0.0031906491754386734,0.28901073794836646,0.9981586234645333,241226,0.13186813186813187
http://digistrucmed.org/questionnaire#30230007,16,0.003188397785945841,0.28901073794836646,0.9981586234645333,240502,0.13186813186813187
http://digistrucmed.org/questionnaire#30200007,16,0.0031838262614886236,0.28901073794836646,0.9981586234645333,238690,0.13186813186813187
http://digistrucmed.org/questionnaire#30210007,16,0.003181211055686562,0.28901073794836646,0.9981586234645333,237926,0.13186813186813187
http://digistrucmed.org/questionnaire#30040005,22,0.0031240842898095232,0.28096542533501145,0.9980844634840991,201154,0.09473684210526316
http://digistrucmed.org/questionnaire#30020005,22,0.0031236180624642654,0.28096542533501145,0.9980844634840991,201102,0.09473684210526316
http://digistrucmed.org/questionnaire#30100004,30,0.0031025719903466182,0.2753791451999129,0.9980304213706973,201922,0.06878306878306878
http://digistrucmed.org/questionnaire#30070004,30,0.0031014655871650153,0.2753791451999129,0.9980304213706973,201762,0.06878306878306878
http://digistrucmed.org/questionnaire#30140006,21,0.003070312793845935,0.28100703443169195,0.9980848579520801,198320,0.09941520467836257
http://digistrucmed.org/questionnaire#10040105,7,0.0030051071113608857,0.2905596814945257,0.9981724298438696,797706,0.3
http://digistrucmed.org/questionnaire#30090004,29,0.0029985916085428195,0.2753391859537111,0.9980300269027162,195898,0.07122507122507123
http://digistrucmed.org/questionnaire#20011004,12,0.0029877909252975106,0.2653660583176002,0.9979278596956286,1567998,0.17777777777777778
http://digistrucmed.org/questionnaire#10060107,16,0.0029774289482262313,0.2959756668226486,0.9982195687676032,2590356,0.13186813186813187
http://digistrucmed.org/questionnaire#30120005,27,0.002850081751779281,0.2753391859537111,0.9980300269027162,186486,0.07666666666666666
http://digistrucmed.org/questionnaire#30170003,26,0.002836248574153114,0.26962699822380104,0.9979724345774854,805514,0.07971014492753623
http://digistrucmed.org/questionnaire#30150008,16,0.002835719289653956,0.2890988039917727,0.9981594124004954,240786,0.13186813186813187
http://digistrucmed.org/questionnaire#30140008,16,0.0028355154744579753,0.2890988039917727,0.9981594124004954,240786,0.13186813186813187
http://digistrucmed.org/questionnaire#30120008,16,0.002835466536378869,0.2890988039917727,0.9981594124004954,240786,0.13186813186813187
http://digistrucmed.org/questionnaire#30130008,16,0.0028352182882889288,0.2890988039917727,0.9981594124004954,240786,0.13186813186813187
http://digistrucmed.org/questionnaire#30120006,19,0.002825198851546959,0.28092382855873865,0.998084069016118,184674,0.11029411764705882
http://digistrucmed.org/questionnaire#30190007,16,0.002802240716621104,0.28901073794836646,0.9981586234645333,237810,0.13186813186813187
http://digistrucmed.org/questionnaire#10060106,12,0.0027641185596328503,0.2907823155313769,0.9981744021837747,1528130,0.17777777777777778
http://digistrucmed.org/questionnaire#30140005,26,0.0027556701293000737,0.27529923830250275,0.9980296324347352,180512,0.07971014492753623
http://digistrucmed.org/questionnaire#30130005,26,0.0027498957365594467,0.27529923830250275,0.9980296324347352,180532,0.07971014492753623
http://digistrucmed.org/questionnaire#10100111,4,0.0027438780598091255,0.29147465437788017,0.9981805164374807,161804,0.0
http://digistrucmed.org/questionnaire#10020111,4,0.0027437039068244394,0.29147465437788017,0.9981805164374807,161804,0.0
http://digistrucmed.org/questionnaire#10040111,4,0.0027436953451050097,0.29147465437788017,0.9981805164374807,161804,0.0
http://digistrucmed.org/questionnaire#10030111,4,0.0027436690708582652,0.29147465437788017,0.9981805164374807,161804,0.0
http://digistrucmed.org/questionnaire#30190004,26,0.002727849229680394,0.27521937776488503,0.9980288434987732,177398,0.07971014492753623
http://digistrucmed.org/questionnaire#20010404,11,0.0027190311049741494,0.26532895196811856,0.9979274652276474,1396776,0.19444444444444445
http://digistrucmed.org/questionnaire#30130006,18,0.002698070115487677,0.2808822440974021,0.998083674548137,178120,0.11666666666666667
http://digistrucmed.org/questionnaire#30160004,18,0.0026908119725667394,0.2749003984063745,0.998025687754925,1355148,0.11666666666666667
http://digistrucmed.org/questionnaire#30100007,15,0.0026628328510400977,0.28896672504378285,0.9981582289965524,226506,0.14102564102564102
http://digistrucmed.org/questionnaire#30110007,15,0.00266270296162504,0.28896672504378285,0.9981582289965524,226506,0.14102564102564102
http://digistrucmed.org/questionnaire#30090007,15,0.0026625666464452856,0.28896672504378285,0.9981582289965524,226506,0.14102564102564102
http://digistrucmed.org/questionnaire#20010703,15,0.0026550393058170953,0.25816326530612244,0.9978491633334122,796044,0.14102564102564102
http://digistrucmed.org/questionnaire#30110004,25,0.0026085125723116975,0.27517946486839245,0.9980284490307921,171368,0.08300395256916997
http://digistrucmed.org/questionnaire#30230005,16,0.0025883482427339777,0.2807160292921074,0.9980820966762127,1957458,0.13186813186813187
http://digistrucmed.org/questionnaire#30240004,21,0.0025452891773297395,0.2750199289803609,0.998026871158868,1591342,0.09941520467836257
http://digistrucmed.org/questionnaire#30060007,14,0.002524514149632035,0.28892272554244386,0.9981578345285713,215210,0.15151515151515152
http://digistrucmed.org/questionnaire#30070007,14,0.0025243729618676485,0.28892272554244386,0.9981578345285713,215210,0.15151515151515152
http://digistrucmed.org/questionnaire#30080007,14,0.002524141771928257,0.28892272554244386,0.9981578345285713,215210,0.15151515151515152
http://digistrucmed.org/questionnaire#20010603,14,0.0024644845004494465,0.25812814583049926,0.9978487688654312,733672,0.15151515151515152
http://digistrucmed.org/questionnaire#30220005,15,0.002453307250584052,0.2806745063234968,0.9980817022082317,1801754,0.14102564102564102
http://digistrucmed.org/questionnaire#20010503,14,0.0024296741433548295,0.25812814583049926,0.9978487688654312,724488,0.15151515151515152
http://digistrucmed.org/questionnaire#30230004,20,0.002425962508791153,0.27498007390768786,0.9980264766908871,1499684,0.10457516339869281
http://digistrucmed.org/questionnaire#30210004,20,0.0024252175206808417,0.27498007390768786,0.9980264766908871,1498356,0.10457516339869281
http://digistrucmed.org/questionnaire#30100005,16,0.00238821302189714,0.2807160292921074,0.9980820966762127,160016,0.13186813186813187
http://digistrucmed.org/questionnaire#30020007,13,0.0023870540052386914,0.2888787394382279,0.9981574400605903,203922,0.16363636363636364
http://digistrucmed.org/questionnaire#30030007,13,0.0023870332540555698,0.2888787394382279,0.9981574400605903,203922,0.16363636363636364
http://digistrucmed.org/questionnaire#30010006,13,0.002386982409653465,0.2887908073966973,0.9981566511246283,203766,0.16363636363636364
http://digistrucmed.org/questionnaire#30040007,13,0.00238697182271175,0.2888787394382279,0.9981574400605903,203922,0.16363636363636364
http://digistrucmed.org/questionnaire#30150005,22,0.0023798328840813326,0.2751395635467266,0.9980280545628111,156784,0.09473684210526316
http://digistrucmed.org/questionnaire#30040004,22,0.002333140539517371,0.2750597956077408,0.9980272656268491,153358,0.09473684210526316
http://digistrucmed.org/questionnaire#30240005,14,0.0023162501259368293,0.2806329956370628,0.9980813077402507,1645288,0.15151515151515152
http://digistrucmed.org/questionnaire#30250005,14,0.0023157025711064384,0.2806329956370628,0.9980813077402507,1645952,0.15151515151515152
http://digistrucmed.org/questionnaire#30220004,19,0.0023136558846267494,0.274940230384699,0.998026082222906,1409046,0.11029411764705882
http://digistrucmed.org/questionnaire#30020004,21,0.0022539641239642714,0.2750199289803609,0.998026871158868,147174,0.09941520467836257
http://digistrucmed.org/questionnaire#10100104,10,0.002206559192455263,0.2840994160802515,0.9981138513486861,676504,0.21428571428571427
http://digistrucmed.org/questionnaire#30250004,18,0.0021941847815168283,0.2749003984063745,0.998025687754925,1318292,0.11666666666666667
http://digistrucmed.org/questionnaire#30030004,20,0.002151777960705361,0.27498007390768786,0.9980264766908871,140674,0.10457516339869281
http://digistrucmed.org/questionnaire#30070005,14,0.0021513333671783733,0.2806329956370628,0.9980813077402507,146508,0.15151515151515152
http://digistrucmed.org/questionnaire#30010004,14,0.0021473928877860267,0.28055001108893324,0.9980805188042886,147714,0.15151515151515152
http://digistrucmed.org/questionnaire#30090005,14,0.0021374051697265325,0.2806329956370628,0.9980813077402507,146748,0.15151515151515152
http://digistrucmed.org/questionnaire#30060004,20,0.0021359430864166576,0.27498007390768786,0.9980264766908871,141524,0.10457516339869281
http://digistrucmed.org/questionnaire#30030003,28,0.0020873945257468916,0.26970364579631867,0.9979732235134474,147728,0.07384615384615385
http://digistrucmed.org/questionnaire#10060105,8,0.002055089440622988,0.29060418102458074,0.9981728243118506,914154,0.26666666666666666
http://digistrucmed.org/questionnaire#10100103,9,0.0020121720897912526,0.28405688622754494,0.998113456880705,588390,0.23809523809523808
http://digistrucmed.org/questionnaire#20011003,11,0.00198423014716555,0.2580228447103617,0.9978475854614881,522948,0.19444444444444445
http://digistrucmed.org/questionnaire#30010003,18,0.001949552146866223,0.27482076906365416,0.998024898818963,129478,0.11666666666666667
http://digistrucmed.org/questionnaire#30080004,18,0.0019419330497996716,0.2749003984063745,0.998025687754925,129986,0.11666666666666667
http://digistrucmed.org/questionnaire#10100102,12,0.0019366397784098262,0.28205128205128205,0.9980947196516059,649016,0.17777777777777778
http://digistrucmed.org/questionnaire#10060112,8,0.0019277850989607107,0.2916538579772518,0.9981820943094049,173042,0.26666666666666666
http://digistrucmed.org/questionnaire#20010403,11,0.0018972329992137462,0.2580228447103617,0.9978475854614881,522116,0.19444444444444445
http://digistrucmed.org/questionnaire#20010203,11,0.0018943116957901272,0.2580228447103617,0.9978475854614881,534002,0.19444444444444445
http://digistrucmed.org/questionnaire#30110005,12,0.0018942151489540426,0.28055001108893324,0.9980805188042886,133490,0.17777777777777778
http://digistrucmed.org/questionnaire#30200004,15,0.0018514756221997542,0.2747809716892332,0.9980245043509819,1043670,0.14102564102564102
http://digistrucmed.org/questionnaire#30180007,16,0.0018396573357390739,0.28901073794836646,0.9981586234645333,213338,0.13186813186813187
http://digistrucmed.org/questionnaire#30010002,24,0.001802006244763459,0.26947383370020594,0.9979708567055613,128172,0.08658008658008658
http://digistrucmed.org/questionnaire#30190005,11,0.0017929909272611524,0.28050853721635005,0.9980801243363076,126738,0.19444444444444445
http://digistrucmed.org/questionnaire#30170005,7,0.001789340337734853,0.2803427642756888,0.9980785464643835,598658,0.3
http://digistrucmed.org/questionnaire#30250003,20,0.0017326191699001746,0.26939731667494854,0.9979700677695991,556740,0.10457516339869281
http://digistrucmed.org/questionnaire#20010106,4,0.0017301580175621703,0.2763416587781257,0.998039888602242,212100,0.0
http://digistrucmed.org/questionnaire#20011006,4,0.001725335346026143,0.2763416587781257,0.998039888602242,210164,0.0
http://digistrucmed.org/questionnaire#20010706,4,0.0017207117208439052,0.2763416587781257,0.998039888602242,210008,0.0
http://digistrucmed.org/questionnaire#20010506,4,0.001713377031103933,0.2763416587781257,0.998039888602242,208796,0.0
http://digistrucmed.org/questionnaire#20010606,4,0.0017132234054165574,0.2763416587781257,0.998039888602242,208800,0.0
http://digistrucmed.org/questionnaire#20010906,4,0.0017082315458337683,0.2763416587781257,0.998039888602242,207448,0.0
http://digistrucmed.org/questionnaire#20010306,4,0.0017070618023646994,0.2763416587781257,0.998039888602242,207320,0.0
http://digistrucmed.org/questionnaire#20010406,4,0.001706306773678998,0.2763416587781257,0.998039888602242,207128,0.0
http://digistrucmed.org/questionnaire#20010806,4,0.0017045654435496266,0.2763416587781257,0.998039888602242,206960,0.0
http://digistrucmed.org/questionnaire#20010206,4,0.0017028751885070717,0.2763416587781257,0.998039888602242,206704,0.0
http://digistrucmed.org/questionnaire#20010803,10,0.0017020753792114155,0.25798776342624063,0.9978471909935072,462460,0.21428571428571427
http://digistrucmed.org/questionnaire#30170004,10,0.0016207465447880564,0.27458215758628174,0.9980225320110766,623702,0.21428571428571427
http://digistrucmed.org/questionnaire#20011002,12,0.0015549604886266708,0.2526631158455393,0.9977860484564468,268138,0.17777777777777778
http://digistrucmed.org/questionnaire#30220003,18,0.0015495208898989507,0.2693208430913349,0.9979692788336371,488878,0.11666666666666667
